id,tw_member?,fb_member?,tw_follower?,fb_follower?
ianstormtaylor,False,False,True,True
KrishMunot,False,False,False,True
lcary,False,False,True,False
less-zeka,False,False,True,False
alaabadran,False,False,True,False
majehuang,False,False,True,False
fernandodelrio,False,True,True,True
heya87,False,False,False,True
taara,False,False,True,False
ejvaudio,False,False,True,False
wenzhihong2003,False,False,True,False
adamkrell,False,False,False,True
vlt5,False,False,False,True
schemacs,False,False,False,True
jestersimpps,False,False,True,True
arawn,False,False,False,True
kinmen90935,False,False,False,True
georgescugabriel,False,False,True,True
ma77os,False,False,True,False
nishantdesai,False,False,False,True
JenniferTaylor,False,False,True,False
dezoxel,False,False,True,False
jleni,False,False,False,True
eruecco87,False,False,True,False
ryankanno,False,False,False,True
IsaiahJTurner,False,False,True,False
vikram-s-narayan,False,False,False,True
Mo7amedFouad,False,False,False,True
absk-ntr,False,False,True,False
f-r-i-t-z,False,False,False,True
lmolema,False,False,False,True
mer8,False,False,True,False
geins4869,False,False,True,False
jazzcrazed,False,False,False,True
kingbalan,False,False,True,False
iTaa,False,False,False,True
ivanzotov,False,False,True,True
OFuaga,False,False,True,False
Desia,False,False,False,True
prisme,False,False,True,False
silicaRich,False,False,True,True
wendellvian,False,False,True,False
gellerby,False,False,True,False
robinbentley,False,False,True,False
dkroondijk,False,False,False,True
abhineshwar,False,False,False,True
idralyuk,False,False,True,False
vitawt,False,False,True,False
floriangosse,False,False,False,True
kicool,False,False,False,True
sysbot,False,False,True,False
DanieleSalatti,False,False,False,True
chrisweb,False,False,True,True
jvuonger,False,False,False,True
jparishy,False,False,True,True
takahirome,False,False,False,True
kmdarshan,False,False,False,True
alaouy,False,False,True,False
bradcerasani,False,False,True,True
lyfeyaj,False,False,True,True
madnik,False,False,False,True
lukw00,False,False,True,False
escorciav,False,False,False,True
saiwaimaung,False,False,False,True
program247365,False,False,True,True
emma-ren,False,False,False,True
nickclaw,False,False,False,True
Saworieza,False,False,True,False
Piyushkrmishra,False,False,True,False
xinranwang,False,False,True,False
Lonaris,False,False,True,False
jampow,False,False,True,False
matty,False,False,True,False
xcxcxc,False,False,False,True
Ferrari,False,False,True,True
saiday,False,False,False,True
lfarah,False,False,True,True
PeiYingying,False,False,True,False
darkcircle,False,False,False,True
cheemon,False,False,True,False
mayko780,False,False,False,True
heiterwelt,False,False,False,True
ericjang,False,False,False,True
kmpm,False,False,True,False
denzoriginal,False,False,True,False
alessandromorsa,False,False,True,False
bluezald,False,False,False,True
arturomc,False,False,False,True
mjipeo,False,False,True,False
mininaim,False,False,True,False
retrovative,False,False,True,False
selfrefactor,False,False,False,True
suchdileep,False,False,True,False
jfs2j,False,False,True,False
yukonit,False,False,True,True
Eynaliyev,False,False,True,False
punkpette,False,False,True,False
joebos,False,False,True,False
arosati,False,False,False,True
unkhz,False,False,False,True
leathom,False,False,True,False
hoonio,False,False,False,True
antonpeck,False,False,True,False
michaelosity,False,False,False,True
malditogeek,False,False,False,True
kateamethyst,False,False,False,True
crnacura,False,False,True,False
raphaelcm,False,False,False,True
biwakonbu,False,False,True,False
bhuvan,False,False,True,False
jsiwa,False,False,True,False
HuseyinTurkmenoglu,False,False,True,False
kirs,False,False,True,True
ghoshnirmalya,False,False,True,False
U2Ft,False,False,False,True
iBourgeois,False,False,True,False
martinlechner1,False,False,False,True
ruemic,False,False,False,True
astronaut-in-tromso,False,False,True,False
lzm470445107,False,False,False,True
takamii,False,False,False,True
KBoudich,False,False,True,True
mklabs,False,False,True,False
oinirio,False,False,True,False
wmonk,False,False,False,True
ngs,False,False,True,False
imtaehyun,False,False,False,True
todakiss,False,False,False,True
uhtyshka,False,False,False,True
Shroder,False,False,True,False
AshRobinson,False,False,False,True
gianfaye,False,False,False,True
horaceko,False,False,False,True
dirkcuys,False,False,True,False
ardy-studio,False,False,True,False
firewolf76,False,False,False,True
nicornk,False,False,False,True
davezuko,False,False,False,True
pocesar,False,False,False,True
ChunshengYu,False,False,True,True
MatrixZ,False,False,True,True
valencra,False,False,False,True
nkassis,False,False,True,False
mamoudmatook,False,False,False,True
mtrvl,False,False,False,True
refinemobi,False,False,False,True
aaronazlant,False,False,False,True
JayHoltslander,False,False,True,False
quarterpi,False,False,False,True
mattonfoot,False,False,True,False
ameenaziz,False,False,True,False
tx19851107,False,False,False,True
ztongle,False,False,False,True
kaankilic,False,False,True,False
elchuko,False,False,False,True
iKyle,False,False,False,True
tstachl,False,False,True,False
ag3r,False,False,False,True
KrisOlszewski,False,False,True,True
pavellauko,False,False,False,True
tony0x59,False,False,False,True
cives,False,False,True,False
3100,False,False,False,True
ars-ashuha,False,False,False,True
Zavenism,False,False,True,False
falcondai,False,False,False,True
georgemck,False,False,False,True
wangmchn,False,False,False,True
larryxiao,False,False,False,True
tomfa,False,False,False,True
Kenholladay,False,False,False,True
MarkHwang,False,False,False,True
samsonasik,False,False,True,False
jtribble,False,False,False,True
keithbro,False,False,True,False
Vijay9,False,False,True,False
djglasser,False,False,False,True
stanislaw,False,False,False,True
icemoon,False,False,False,True
Bensge,False,False,False,True
hasit,False,False,True,True
s0lst1c3,False,False,True,False
forabi,False,False,True,True
koringz,False,False,True,False
paarth,False,False,False,True
kennethlynne,False,False,False,True
najnin14,False,False,True,False
devin-liu,False,False,True,False
mAu888,False,False,True,False
josemontesdeoca,False,False,True,False
abdelacivitas,False,False,False,True
wangsouc,False,False,False,True
erencelik,False,False,True,False
aigarsdz,False,False,False,True
warashina,False,False,False,True
PXke,False,False,False,True
Jokers12,False,False,True,False
crystalamy,False,False,True,True
LouieGeetoo,False,False,True,False
hanswilw,False,False,False,True
tomohiro1221,False,False,False,True
robertkirsz,False,False,False,True
IsmiKin,False,False,True,False
9M2PJU,False,False,True,False
faridani,False,False,True,True
atufkas,False,False,False,True
guoangel29,False,False,True,False
avoid3d,False,False,False,True
mike3k,False,False,False,True
lhwork,False,False,False,True
anhkhuongs,False,False,True,False
atfintech,False,False,True,False
iayt,False,False,True,False
fangjianming,False,False,True,False
leozulfiu,False,False,False,True
sogrady,False,False,True,False
rafaeletc,False,False,True,False
mattisbusycom,False,False,True,False
livoras,False,False,False,True
fran2711,False,False,True,False
ftwinkle,False,False,False,True
yuchunc,False,False,False,True
kpman,False,False,False,True
richanderson00,False,False,False,True
dextraz,False,False,True,False
culurciello,False,False,False,True
coffeedeveloper,False,False,False,True
AntiFreeze,False,False,True,False
queuey,False,False,False,True
giogonzo,False,False,False,True
iJokerZ,False,False,True,False
davidbani,False,False,False,True
kjendrzyca,False,False,False,True
leilizhang,False,False,True,False
techconroy,False,False,True,False
karolw,False,False,False,True
richieyan,False,False,False,True
Nicole-MT,False,False,True,False
MarioGT90,False,False,True,False
bondBo,False,False,False,True
Gaomengxuan,False,False,True,False
MichaelWangCH,False,False,True,True
kazu69,False,False,True,True
lkprof,False,False,True,False
libertas,False,False,True,False
cedricdeniel,False,False,False,True
relpcam,False,False,False,True
oozemeister-xx,False,False,True,False
u-maxx,False,False,False,True
sofartogo,False,False,False,True
kritter,False,False,False,True
gravitano,False,False,True,False
shoutakenaka,False,False,True,True
derekli66,False,False,True,True
hoverruan,False,False,True,False
Fortiskrito,False,False,True,False
ekoziol,False,False,False,True
Waog,False,False,False,True
reugene,False,False,True,False
pedropolisenso,False,False,True,False
pmsl987,False,False,False,True
kingdergarden,False,False,True,False
Zyron,False,False,True,False
devilWwj,False,False,True,False
jgoodsen,False,False,False,True
dhirajbodicherla,False,False,False,True
sysu-yunz,False,False,False,True
raelshark,False,False,False,True
FabulashedLash,False,False,False,True
yokita-Zh,False,False,False,True
trent-boyd,False,False,False,True
scotu,False,False,False,True
niwinz,False,False,False,True
dtran320,False,False,True,True
alaksana,False,False,False,True
poorboy44,False,False,True,False
abitgone,False,False,True,False
vmflight,False,False,True,False
Simparn,False,False,True,False
avinashkoyyana,False,False,True,False
edmundojr,False,False,True,True
darlekc,False,False,True,False
tubipham,False,False,False,True
wtt9906,False,False,True,False
condran,False,False,True,False
kdon,False,False,True,False
ahomiya,False,False,True,False
SchJoh,False,False,False,True
JstMagic,False,False,True,False
hotpro,False,False,False,True
barts83eu,False,False,True,False
seanfreiburg,False,False,False,True
ghuntley,False,False,True,True
CarolHsu,False,False,True,False
Fepame,False,False,True,False
pbeek1982,False,False,False,True
jhive,False,False,False,True
scaletimes,False,False,False,True
prya,False,False,False,True
tompiarulli,False,False,False,True
marnon7,False,False,True,False
chandu87,False,False,False,True
dipankar,False,False,True,True
AkbarMercy,False,False,True,False
blazeroot,False,False,False,True
marcomorain,False,False,False,True
twenty0ne,False,False,True,False
teclas07,False,False,True,False
AlexIncarnati,False,False,True,True
nickpellegrino,False,False,False,True
lodow,False,False,False,True
hminh,False,False,False,True
priyatam,False,False,True,True
alirezahosseini,False,False,True,False
pankzy,False,False,True,False
MPiccinato,False,False,False,True
gregorynicholas,False,False,True,True
pierrevalade,False,False,False,True
MethodGrab,False,False,False,True
jlee2cacn,False,False,False,True
miglen,False,False,True,True
sparonyan,False,False,True,False
toshdahl,False,False,True,False
msingle,False,False,False,True
Hobbey,False,False,True,False
huanggs,False,False,True,False
purplepeng,False,False,False,True
Dtoolan,False,False,False,True
HadrainChen,False,False,False,True
tienfeek,False,False,True,False
Stacyyy,False,False,True,True
RobinDoubtfire,False,False,False,True
mikeswartz,False,False,False,True
michaellance,False,False,True,False
wakermahmud,False,False,False,True
pmarsceill,False,False,True,False
jihopark,False,False,False,True
wakerman,False,False,True,False
djalmaaraujo,False,False,True,False
venicehsu,False,False,True,False
pburtchaell,False,True,False,False
vqdo,False,False,False,True
iulianrusu,False,False,False,True
AlanJN,False,False,False,True
FrancescoMussi,False,False,True,False
austinkeeley,False,False,True,False
ursooperduper,False,False,True,False
chadxz,False,False,False,True
mikedklein,False,False,False,True
Aquietzero,False,False,True,False
tomrishworth,False,False,True,False
avenda,False,False,True,False
leftyfl1p,False,False,False,True
rasj,False,False,False,True
whosyourban,False,False,True,False
HywelMJ,False,False,True,False
mojoboss,False,False,True,False
born2net,False,False,False,True
0x4a616e,False,False,True,False
leehong,False,False,True,False
allforabit,False,False,False,True
zd01010101,False,False,True,False
thejmazz,False,False,False,True
tracker1,False,False,False,True
italoacasas,False,False,False,True
mani100101,False,False,True,False
PanJiaChen,False,False,True,False
aguilarcarlos,False,False,True,False
wave2588,False,False,False,True
rzyns,False,False,False,True
abhiQmar,False,False,False,True
jackbot0001,False,False,False,True
marcellkiss,False,False,True,True
madhuspot,False,False,False,True
ajtulloch,False,False,False,True
chrishokamp,False,False,False,True
jeddy3,False,False,True,False
ding112,False,False,True,False
strategist922,False,False,True,True
swathimanu,False,False,True,False
christi3k,False,False,True,False
rohanpai,False,False,False,True
